Identifiant,Date de mise sur le marché,Marque,Score,Catégorie,Masse,Remanufacturé,Nombre de références,Prix,Taille de l'entreprise,Traçabilité géographique,Matière 1,Matière 1 pourcentage,Matière 1 origine,Matière 2,Matière 2 pourcentage,Matière 2 origine,Matière 3,Matière 3 pourcentage,Matière 3 origine,Matière 4,Matière 4 pourcentage,Matière 4 origine,Matière 5,Matière 5 pourcentage,Matière 5 origine,Matière 6,Matière 6 pourcentage,Matière 6 origine,Matière 7,Matière 7 pourcentage,Matière 7 origine,Matière 8,Matière 8 pourcentage,Matière 8 origine,Matière 9,Matière 9 pourcentage,Matière 9 origine,Matière 10,Matière 10 pourcentage,Matière 10 origine,Matière 11,Matière 11 pourcentage,Matière 11 origine,Matière 12,Matière 12 pourcentage,Matière 12 origine,Matière 13,Matière 13 pourcentage,Matière 13 origine,Matière 14,Matière 14 pourcentage,Matière 14 origine,Matière 15,Matière 15 pourcentage,Matière 15 origine,Matière 16,Matière 16 pourcentage,Matière 16 origine,Origine de filature,Origine de tissage/tricotage,Origine de l'ennoblissement/impression,Type d'impression,Pourcentage d'impression,Origine confection,Délavage,Part du transport aérien,Accessoire 1,Accessoire 1 quantité,Accessoire 2,Accessoire 2 quantité,Accessoire 3,Accessoire 3 quantité,Accessoire 4,Accessoire 4 quantité
0397251026151,18/6/2025,,,boxersliptricote,0.22266365510688013,Non,524905,787.5681130950788,grandeentreprisesansservicedereparation,Oui,recycledpolyester,6%,africa,eiviscose,3%,regionameriquelatine,cotonrdp,20%,regionasie,lin,21%,rme,cotonrdp,14%,chine,jute,21%,inde,acrylique,9%,tunisie,eipet,6%,regionameriquedunord,,,,,,,,,,,,,,,,,,,,,,,,,raf,regioneuropedelouest,morocco,,,india,Non,9.240102710955256%,86b877ff0d59482fbb343ff306b07496,4,,,,,,
1122477413294,02/2/2025,,,tshirt,0.3527119076623224,Non,307366,888.2891483921599,tpepme,Oui,lin,24%,regionafrique,linen,21%,maroc,acrylic,23%,vietnam,recycledcottonpostconsumerwaste,10%,kh,cotonrdpc,7%,chine,newsupplychainwool,15%,reo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rme,regionmoyenorient,myanmar,,,regionasie,Oui,98.8772857156887%,shortzip,2,0e8ea7999b06490ca92537564746c454,1,0e8ea7999b06490ca92537564746c454,2,,
0551151011791,19/8/2024,,,calecontisse,0.10408135606238711,Oui,959003,856.1607224449311,largecompanywithrepairservice,Oui,cotton,13%,easterneurope,elasthane,5%,roc,eicoton,1%,regionameriquedunord,recycledpolyester,15%,regionoceanie,eipet,13%,regionasie,eicotonorganic,21%,pakistan,polyester,11%,fr,recycledcottonpostconsumerwaste,21%,cambodia,,,,,,,,,,,,,,,,,,,,,,,,,northamerica,inde,latinamerica,,,ras,Oui,87.73136469177342%,metalbutton,4,longzip,5,,,,
6357573727555,01/11/2024,,,pull,0.525594347860706,Non,986234,804.3403138449474,smallbusiness,Oui,polypropylene,6%,turquie,eilainenouvellefiliere,2%,inde,recycledpolyester,8%,regionameriquedunord,chanvre,7%,inde,elasthane,15%,regionameriquedunord,newsupplychainwool,15%,middleeast,cotonrecycledechetsdeproduction,7%,rna,newsupplychainwool,10%,cambodge,eichanvre,15%,mm,eipp,15%,tunisie,,,,,,,,,,,,,,,,,,,ma,roc,pakistan,Pigmentaire,88.95154970015322%,turquie,Oui,69.60639845139957%,zipcourt,5,,,,,,
1999768743588,25/3/2025,,,pants,0.16915343778827904,Oui,573217,288.6361103562288,largecompanywithrepairservice,Non,lainepardefaut,100%,regionafrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tunisia,turquie,pk,Fixé-lavé,9.520917503480387%,westerneurope,Non,9.11871005818008%,longzip,5,0e8ea7999b06490ca92537564746c454,1,86b877ff0d59482fbb343ff306b07496,3,,
8996127969270,18/3/2025,,,pants,0.6794978975997018,Oui,748952,654.7400960264562,grandeentrepriseavecservicedereparation,Non,organiccotton,11%,kh,cotonrecycledechetsdeproduction,9%,rla,eilin,6%,cn,cotonbiologique,11%,turquie,lainenouvellefiliere,13%,mm,cotonbiologique,6%,myanmar,polyester,5%,fr,eipp,17%,ma,cotonrdp,5%,mm,defaultwool,6%,westerneurope,organiccotton,11%,pk,,,,,,,,,,,,,,,,fr,tr,asia,,,cn,Oui,73.98491551760488%,ziplong,5,86b877ff0d59482fbb343ff306b07496,5,zipcourt,2,,
3405227272674,29/9/2024,,,jeans,0.14540183538469217,Non,973372,191.07052129634303,largebusinesswithoutservices,Non,eiviscose,100%,raf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pakistan,cambodge,ma,Fixé-lavé,22.054658199551348%,rna,Non,20.197266219979028%,,,,,,,,
0088279665042,11/11/2024,,,tshirt,0.29482002885972824,Oui,819873,490.3438675352915,smallbusiness,Non,acrylic,4%,vietnam,recycledcottonproductionwaste,12%,tn,hemp,32%,tr,eicoton,22%,africa,eipet,30%,turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,easterneurope,regionmoyenorient,asia,,,cambodia,Non,93.1859762035166%,0c903fc7279b43758cfaca8133b8e973,2,86b877ff0d59482fbb343ff306b07496,5,,,,
0676643512488,23/5/2025,,,chemise,0.8968502494762273,Oui,390809,195.09789809298002,,Non,cotonrdpc,8%,tr,recycledpolyester,9%,ree,viscose,11%,regionafrique,eicoton,7%,regionoceanie,jute,8%,vn,chanvre,11%,bd,recycledcottonproductionwaste,4%,oceania,eilin,5%,turquie,chanvre,8%,rla,elasthane,11%,cambodge,eiacrylique,9%,cambodge,polyester,9%,vn,,,,,,,,,,,,,cambodge,reo,middleeast,Pigmentaire,38.14102615066955%,westerneurope,Non,66.2974883829549%,ziplong,3,,,,,,
7715980360894,09/1/2025,,,manteau,0.9646470921511543,Oui,631347,5.079171805447155,largecompanywithoutrepairservice,Non,polypropylene,12%,vn,nylon,2%,regionmoyenorient,defaultwool,9%,china,eipetr,9%,in,recycledpolyester,12%,inde,eilainenouvellefiliere,9%,regionameriquedunord,acrylic,3%,westerneurope,kenaf,6%,vn,eipet,10%,kh,cotton,15%,asia,acrylic,6%,fr,lainenouvellefiliere,7%,tunisie,,,,,,,,,,,,,reo,westerneurope,inde,Pigmentaire,38.96118630116392%,regionasie,Non,16.73149830982735%,86b877ff0d59482fbb343ff306b07496,3,metalbutton,2,metalbutton,5,,
9351181007356,21/9/2024,,,tshirtpolo,0.734801124638975,Non,562544,739.0777149415449,,Oui,eicoton,5%,middleeast,polyesterrecycle,19%,reo,eilainepardefaut,14%,regionasie,eilin,5%,oceania,cotonbiologique,10%,northamerica,polyesterrecycle,7%,tn,cotonrecycledechetsdeproduction,15%,ree,jute,3%,middleeast,elasthane,15%,tr,jute,7%,regionmoyenorient,,,,,,,,,,,,,,,,,,,ma,northamerica,mm,,,raf,Non,45.826402597229595%,boutonenplastique,2,metalbutton,3,,,,
7908086693325,01/10/2024,,,pantalonshort,0.6559198848518802,Oui,496020,261.6145833269258,smallbusiness,Non,eipp,71%,regionameriquelatine,organiccotton,29%,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionmoyenorient,chine,bd,Pigmentaire,8.295983567196263%,inde,Non,58.672828476511306%,,,,,,,,
5792903012161,02/6/2025,,,coatjacket,0.5427552630497472,Non,533735,720.1343822086051,largecompanywithoutrepairservice,Oui,cotonbiologique,24%,maroc,eiviscose,57%,cambodia,cotton,19%,vn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,africa,cambodge,latinamerica,Pigmentaire,11.403909054359184%,france,Non,6.8831607924762395%,,,,,,,,
4238215097658,11/1/2025,,,shirt,0.9006310650617418,Oui,419947,69.4541392489459,tpepme,Non,eicoton,2%,turquie,recycledcottonproductionwaste,10%,turquie,elasthane,16%,vietnam,cotonbiologique,12%,tr,recycledcottonproductionwaste,3%,regioneuropedelouest,newsupplychainwool,7%,africa,coton,8%,reo,organiccotton,16%,rna,acrylic,12%,ree,jute,14%,myanmar,,,,,,,,,,,,,,,,,,,rna,bd,asia,Fixé-lavé,33.39279119774686%,cambodge,Oui,23.7095232445781%,86b877ff0d59482fbb343ff306b07496,5,,,,,,
4681447557375,07/7/2024,,,coat,0.9927641163514217,Non,357554,555.8109300326737,largebusinesswithoutservices,Non,organiccotton,6%,easterneurope,eipetr,3%,bd,hemp,5%,bangladesh,defaultwool,20%,turquie,eilainepardefaut,8%,tn,cotonrecycledechetspostconsommation,6%,fr,polyesterrecycle,9%,westerneurope,eiviscose,18%,reo,jute,17%,westerneurope,eicotonorganic,8%,tn,,,,,,,,,,,,,,,,,,,rna,rme,regionameriquedunord,,,northamerica,Non,85.75792099816299%,plasticbutton,5,ziplong,5,metalbutton,2,,
8036729340502,05/6/2025,,,manteauveste,0.24163160266186537,Non,243643,347.60176629142745,smallbusiness,Oui,lainepardefaut,14%,easterneurope,cotonrdp,15%,cn,eiviscose,1%,ma,jute,5%,tunisie,polyester,19%,latinamerica,recycledcottonpostconsumerwaste,8%,westerneurope,eilin,12%,tr,eicoton,14%,regionoceanie,eicoton,12%,rla,,,,,,,,,,,,,,,,,,,,,,regionafrique,bd,mm,,,regionmoyenorient,Oui,63.478523153178024%,boutonenplastique,5,metalbutton,1,,,,
7937666316453,20/7/2024,,,wovenboxer,0.8958184365134261,Oui,580234,216.00692804821222,grandeentrepriseavecservicedereparation,Oui,newsupplychainwool,9%,raf,recycledpolyester,6%,tr,nylon,8%,vietnam,eipp,6%,regionoceanie,acrylique,7%,vn,eichanvre,4%,mm,eiacrylique,7%,westerneurope,eicotonorganic,10%,reo,nylon,9%,asia,eipa,8%,tn,acrylique,3%,china,kenaf,6%,tr,acrylic,9%,regionameriquedunord,linen,7%,northamerica,eipp,1%,tr,,,,cambodge,middleeast,inde,Fixé-lavé,11.32449944392121%,ma,Non,4.481572780240828%,metalbutton,2,zipcourt,3,,,,
4758675591441,24/1/2025,,,sweater,0.8061260521658913,Non,328949,381.0654698594173,,Oui,eicoton,14%,rla,eiviscose,1%,africa,eiviscose,21%,chine,acrylic,21%,africa,eipetr,9%,morocco,polypropylene,21%,bangladesh,recycledpolyester,13%,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,africa,cambodia,Fixé-lavé,37.30253846841436%,france,Oui,8.31350944590642%,d56bb0d579994b8bb07694d79099b56a,4,,,,,,
3114234733686,30/7/2024,,,swimsuit,0.9644944593469587,Non,928799,165.34919491676334,largebusinesswithoutservices,Oui,acrylic,10%,tr,eichanvre,7%,maroc,organiccotton,9%,ma,hemp,15%,regionmoyenorient,hemp,16%,regionafrique,polyester,8%,bangladesh,kenaf,8%,cambodge,defaultwool,14%,cambodia,eilainepardefaut,2%,tunisie,eicoton,11%,turquie,,,,,,,,,,,,,,,,,,,vn,in,maroc,Fixé-lavé,71.054844766995%,india,Non,82.48588570841542%,,,,,,,,
3670748178318,23/7/2024,,,swimsuit,0.8161838837409225,Oui,556886,724.4171242599547,grandeentrepriseavecservicedereparation,Non,cotonbiologique,21%,regioneuropedeleest,cotonrdp,6%,myanmar,eilainenouvellefiliere,24%,reo,lainepardefaut,28%,myanmar,coton,21%,regionmoyenorient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionasie,ras,maroc,Fixé-lavé,86.12656644305171%,tn,Oui,17.747794864663923%,ziplong,3,boutonenplastique,3,0e8ea7999b06490ca92537564746c454,2,,
6673859131181,11/12/2024,,,maillotdebain,0.14939672947495594,Oui,823515,929.0303616366606,largebusinesswithservices,Non,eipa,100%,kh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oceania,northamerica,tunisie,,,rna,Oui,96.90486462945343%,d56bb0d579994b8bb07694d79099b56a,3,0e8ea7999b06490ca92537564746c454,3,,,,
7061097761324,29/9/2024,,,tshirtpolo,0.492741019464125,Oui,569205,465.7852805579275,grandeentrepriseavecservicedereparation,Oui,eilainepardefaut,12%,ras,eijutekenaf,14%,china,eipa,14%,inde,eipp,7%,ma,hemp,1%,vietnam,eilainepardefaut,6%,fr,chanvre,14%,fr,cotton,3%,rme,eiacrylique,5%,mm,eicoton,16%,latinamerica,chanvre,8%,tn,,,,,,,,,,,,,,,,france,asia,ree,,,regionameriquelatine,Non,78.56180763348358%,longzip,2,metalbutton,4,,,,
5862214485019,22/11/2024,,,boxersliptricote,0.7221753872432056,Non,263960,157.94881944221092,largebusinesswithoutservices,Oui,eilainepardefaut,31%,tr,recycledcottonproductionwaste,14%,vietnam,eiviscose,5%,morocco,polyester,17%,vn,eipp,24%,tunisie,recycledpolyester,9%,regionmoyenorient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rme,easterneurope,tn,Pigmentaire,92.45412067463215%,northamerica,Non,48.046001941201986%,86b877ff0d59482fbb343ff306b07496,1,,,,,,
2805469362381,18/1/2025,,,tshirtpolo,0.9851207648657362,Non,673022,819.7675143228912,grandeentrepriseavecservicedereparation,Non,polyester,100%,bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raf,easterneurope,regionafrique,Pigmentaire,42.275172946340646%,vietnam,Non,50.75270112297723%,boutonenmetal,5,,,,,,
4829232191396,18/10/2024,,,pantalonshort,0.40625116335902367,Oui,633602,663.6328380454388,,Oui,defaultwool,7%,middleeast,eiacrylique,6%,ree,acrylique,4%,turkey,coton,6%,asia,eilainenouvellefiliere,10%,inde,lin,2%,chine,newsupplychainwool,8%,morocco,defaultwool,9%,mm,eipetr,7%,fr,cotton,8%,mm,polyesterrecycle,10%,africa,eipa,7%,rna,acrylique,4%,ree,nylon,6%,ma,eilainepardefaut,6%,regionmoyenorient,,,,ras,france,chine,,,ree,Non,44.40449511781955%,metalbutton,4,plasticbutton,2,,,,
3046915691262,23/8/2024,,,coat,0.7667316041919602,Non,824561,209.51037833893247,grandeentreprisesansservicedereparation,Non,hemp,3%,oceania,eichanvre,17%,myanmar,lin,47%,northamerica,lainepardefaut,25%,turkey,eichanvre,4%,france,eipa,4%,vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rla,northamerica,regionafrique,Pigmentaire,79.97969250503922%,ras,Non,40.06408657988256%,d56bb0d579994b8bb07694d79099b56a,3,,,,,,
8185100577366,28/2/2025,,,boxer,0.45915794321440306,Non,906980,888.0015169714945,tpepme,Non,chanvre,6%,cambodge,lainepardefaut,8%,fr,linen,8%,france,coton,7%,raf,cotonrdpc,9%,regionameriquedunord,viscose,12%,morocco,eipp,12%,regionameriquedunord,eiacrylique,8%,regionafrique,eichanvre,10%,rme,cotonbiologique,11%,regionafrique,eilainepardefaut,6%,india,eipet,3%,ras,,,,,,,,,,,,,reo,regionoceanie,cn,,,rme,Oui,50.83181282014332%,0c903fc7279b43758cfaca8133b8e973,4,d56bb0d579994b8bb07694d79099b56a,1,metalbutton,4,,
5641367539246,15/12/2024,,,slip,0.16216842869756928,Non,954161,812.6477721212051,largebusinesswithoutservices,Oui,elasthanelycra,100%,regionasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tn,regioneuropedeleest,rme,,,raf,Oui,46.89874515805471%,,,,,,,,
0173611898674,25/4/2025,,,pantalonshort,0.10239523297608666,Oui,39374,343.52498852802734,largebusinesswithoutservices,Non,coton,10%,middleeast,cotonrecycledechetsdeproduction,5%,westerneurope,viscose,7%,india,kenaf,2%,regionameriquedunord,lin,13%,india,cotonbiologique,11%,tr,lin,9%,roc,cotonbiologique,3%,rme,eilainepardefaut,10%,regioneuropedelouest,elasthanelycra,1%,bd,eipet,12%,china,eipa,9%,regioneuropedelouest,recycledcottonpostconsumerwaste,8%,cn,,,,,,,,,,ree,india,easterneurope,,,tr,Oui,94.76993783288721%,plasticbutton,4,,,,,,
6754280146292,12/7/2024,,,boxersliptricote,0.6342962412241511,Non,295085,818.6130804716653,grandeentrepriseavecservicedereparation,Non,lin,14%,myanmar,eipa,2%,rla,lainenouvellefiliere,6%,pakistan,cotonbiologique,47%,westerneurope,polypropylene,3%,india,eilainenouvellefiliere,28%,vn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionoceanie,cambodia,ma,Fixé-lavé,92.59452793286148%,raf,Oui,50.950093061180944%,plasticbutton,2,metalbutton,5,,,,
7364766674585,16/2/2025,,,pants,0.19751659855759565,Non,440165,648.1256213947738,,Oui,eipp,8%,asia,cotonrecycledechetspostconsommation,14%,regionmoyenorient,cotonrecycledechetspostconsommation,6%,in,eicoton,15%,regioneuropedeleest,kenaf,9%,rla,linen,5%,rna,cotonbiologique,2%,pakistan,eipp,6%,maroc,eipa,8%,regionmoyenorient,eipa,17%,westerneurope,chanvre,3%,china,kenaf,7%,mm,,,,,,,,,,,,,pakistan,chine,roc,Pigmentaire,92.38239638704792%,regionafrique,Oui,73.6937465296963%,,,,,,,,
5317896548681,26/6/2024,,,chemise,0.5095020672260839,Oui,686539,975.2628822459452,largebusinesswithservices,Non,eilainenouvellefiliere,44%,fr,eicotonorganic,56%,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bangladesh,india,westerneurope,,,cambodge,Non,48.29524126038781%,plasticbutton,4,boutonenplastique,4,,,,
2702774420862,01/12/2024,,,jeans,0.0838254325087893,Non,224500,61.98584680935155,largebusinesswithoutservices,Non,elasthanelycra,4%,morocco,eiviscose,18%,raf,eijutekenaf,17%,vietnam,chanvre,10%,ma,recycledpolyester,15%,inde,eicoton,11%,reo,cotonrecycledechetspostconsommation,11%,raf,acrylic,5%,tunisie,elasthanelycra,5%,northamerica,eicotonorganic,4%,northamerica,,,,,,,,,,,,,,,,,,,westerneurope,kh,vietnam,Pigmentaire,33.979249001071%,raf,Non,40.943711049738496%,,,,,,,,
6985753622298,20/1/2025,,,calecontisse,0.04480206438359712,Non,908707,371.95695718298373,smallbusiness,Non,eipetr,37%,vietnam,viscose,3%,reo,eipet,39%,myanmar,cotonrdp,21%,rme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oceania,kh,africa,Fixé-lavé,88.19628939295143%,china,Non,41.36045854206135%,,,,,,,,
7263006942337,18/2/2025,,,calecontisse,0.41444124910651386,Oui,24564,134.5138144958535,grandeentrepriseavecservicedereparation,Non,cotonbiologique,3%,cambodia,coton,3%,asia,eilin,26%,tunisie,linen,22%,maroc,cotonrecycledechetsdeproduction,35%,rme,polyester,11%,cn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cn,fr,ree,Fixé-lavé,10.343760093009369%,reo,Oui,90.89603294125058%,,,,,,,,
1534839128877,12/7/2024,,,boxersliptricote,0.31602166486116556,Oui,684172,37.95476591264073,smallbusiness,Non,newsupplychainwool,2%,cn,cotonrdp,24%,ree,eijutekenaf,9%,myanmar,eilainepardefaut,24%,regionameriquelatine,eipa,34%,kh,defaultwool,7%,asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oceania,pk,china,Fixé-lavé,61.59090188190769%,raf,Non,7.481042565329698%,0e8ea7999b06490ca92537564746c454,2,boutonenplastique,5,0e8ea7999b06490ca92537564746c454,3,,
6916806906787,18/4/2025,,,calecontisse,0.8899024790632168,Oui,233647,585.1749424066481,tpepme,Non,polypropylene,8%,reo,eiviscose,14%,regionameriquedunord,kenaf,7%,westerneurope,acrylique,7%,china,acrylique,13%,oceania,polyesterrecycle,5%,regionmoyenorient,polyesterrecycle,17%,chine,eipp,7%,ras,eilainenouvellefiliere,10%,regioneuropedeleest,recycledpolyester,6%,turkey,eijutekenaf,6%,tn,,,,,,,,,,,,,,,,regionafrique,asia,regioneuropedeleest,Pigmentaire,8.00188812131164%,cn,Non,59.23351867109502%,,,,,,,,
7163501794430,09/11/2024,,,knittedboxer,0.861593416984767,Non,936669,574.5149316109599,smallbusiness,Oui,eilainepardefaut,7%,india,eilainenouvellefiliere,11%,cambodge,organiccotton,6%,northamerica,eiacrylique,2%,latinamerica,linen,9%,regionafrique,eipetr,7%,ree,cotonrecycledechetsdeproduction,4%,ras,polyesterrecycle,7%,tr,cotonrecycledechetspostconsommation,11%,pk,newsupplychainwool,10%,regionameriquedunord,jute,7%,reo,lainepardefaut,4%,regionmoyenorient,linen,10%,regionmoyenorient,eilin,5%,india,,,,,,,myanmar,westerneurope,maroc,,,kh,Non,98.09383023290239%,boutonenplastique,2,,,,,,
9392877802722,23/3/2025,,,socks,0.22300181102245395,Non,115880,266.7122274951635,tpepme,Oui,eipet,100%,cambodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rla,roc,myanmar,Pigmentaire,90.2410676926391%,pk,Oui,88.81626215237696%,86b877ff0d59482fbb343ff306b07496,1,d56bb0d579994b8bb07694d79099b56a,5,shortzip,1,,
4757767406698,23/3/2025,,,pants,0.8206351355429805,Non,398341,653.3580338191708,grandeentrepriseavecservicedereparation,Oui,hemp,23%,regionameriquelatine,cotton,17%,regionameriquelatine,cotonrdp,26%,westerneurope,elasthanelycra,1%,france,recycledpolyester,3%,tunisie,eiviscose,17%,kh,eilin,13%,bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma,regionameriquelatine,france,Fixé-lavé,85.15148890458025%,in,Oui,50.82892079181281%,0c903fc7279b43758cfaca8133b8e973,4,d56bb0d579994b8bb07694d79099b56a,4,,,,
2917681184205,04/2/2025,,,tshirtpolo,0.542231621569751,Oui,544620,382.8839678220689,smallcompany,Non,organiccotton,6%,china,elasthanelycra,12%,pakistan,cotonrecycledechetspostconsommation,15%,regionafrique,eicotonorganic,12%,bd,elasthanelycra,13%,ree,eiacrylique,12%,cn,eipa,4%,raf,polyesterrecycle,12%,regionmoyenorient,cotton,14%,rna,,,,,,,,,,,,,,,,,,,,,,mm,cn,morocco,,,tn,Oui,60.23005034944616%,d56bb0d579994b8bb07694d79099b56a,5,,,,,,
3767222800142,25/5/2025,,,boxersliptricote,0.5056880414300935,Non,473038,383.46326484528544,largebusinesswithoutservices,Non,defaultwool,41%,ree,elasthanelycra,15%,raf,eicotonorganic,44%,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,westerneurope,myanmar,regioneuropedeleest,Fixé-lavé,33.2688537985825%,morocco,Non,74.08951771892701%,zipcourt,2,,,,,,
6357354076991,13/3/2025,,,manteauveste,0.07820622631625572,Oui,298282,777.8139545278477,smallbusiness,Non,eilainepardefaut,5%,rla,linen,14%,reo,polyester,14%,rme,polyesterrecycle,5%,vietnam,eijutekenaf,7%,latinamerica,linen,8%,regionoceanie,cotonrecycledechetsdeproduction,11%,turquie,polypropylene,12%,cambodge,polyester,12%,regionasie,eilainenouvellefiliere,9%,cn,defaultwool,3%,fr,,,,,,,,,,,,,,,,tunisia,northamerica,france,Pigmentaire,32.10632939580772%,ree,Oui,47.795928258321105%,,,,,,,,
5073407577105,11/4/2025,,,skirt,0.42727673890124335,Non,273750,589.7646215776966,largecompanywithrepairservice,Oui,defaultwool,8%,middleeast,eicoton,2%,raf,cotonbiologique,11%,regionameriquelatine,elasthanelycra,7%,ras,eilin,8%,asia,recycledcottonproductionwaste,2%,india,jute,14%,northamerica,eipet,6%,maroc,cotonrdpc,4%,easterneurope,nylon,15%,northamerica,chanvre,2%,myanmar,linen,5%,rna,newsupplychainwool,9%,pk,cotonrecycledechetsdeproduction,7%,vn,,,,,,,rme,kh,bangladesh,,,regioneuropedeleest,Non,93.16990060866527%,d56bb0d579994b8bb07694d79099b56a,2,,,,,,
4755879968877,29/7/2024,,,tshirtpolo,0.5716948013272025,Oui,155162,158.20036967843635,smallcompany,Oui,eipet,33%,easterneurope,hemp,13%,turkey,eipp,15%,pakistan,eijutekenaf,33%,pk,eiviscose,6%,pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cambodge,cn,easterneurope,,,myanmar,Oui,21.094352471259114%,,,,,,,,
6992235705277,31/10/2024,,,boxer,0.33466204648027925,Oui,818571,22.976757748727408,largecompanywithrepairservice,Oui,jute,12%,middleeast,organiccotton,6%,regionameriquelatine,eipetr,4%,tunisie,eilainenouvellefiliere,6%,turkey,eiviscose,10%,northamerica,elasthanelycra,17%,china,cotton,6%,regioneuropedelouest,eipp,17%,ma,lainepardefaut,5%,regioneuropedeleest,recycledpolyester,2%,asia,lainepardefaut,15%,reo,,,,,,,,,,,,,,,,bangladesh,rme,turquie,,,latinamerica,Oui,56.72659496601149%,metalbutton,2,metalbutton,5,,,,
3231681733729,16/1/2025,,,pantalon,0.08587954933331281,Non,289418,446.77857076654306,grandeentreprisesansservicedereparation,Oui,polypropylene,24%,regionasie,newsupplychainwool,30%,turkey,eicoton,46%,ree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pakistan,regionafrique,ras,Pigmentaire,31.192500182079453%,fr,Non,74.20082271409541%,,,,,,,,
1967886530527,02/3/2025,,,calecontisse,0.07824918215484751,Non,877863,101.56478204859354,tpepme,Oui,eipet,7%,vn,nylon,10%,bd,recycledpolyester,6%,rme,eilainepardefaut,6%,raf,coton,4%,ma,acrylic,9%,ma,recycledpolyester,10%,morocco,lin,14%,bd,jute,8%,china,polyesterrecycle,2%,bangladesh,eijutekenaf,6%,morocco,elasthanelycra,10%,bd,polyester,8%,morocco,,,,,,,,,,bangladesh,cambodge,ma,Pigmentaire,10.019346482615566%,chine,Non,15.248035634284573%,0c903fc7279b43758cfaca8133b8e973,5,86b877ff0d59482fbb343ff306b07496,1,d56bb0d579994b8bb07694d79099b56a,2,,
6951028889853,09/6/2025,,,skirt,0.1758925476351113,Oui,890298,413.3283997905642,grandeentrepriseavecservicedereparation,Oui,lainepardefaut,21%,turkey,polypropylene,22%,regionasie,jute,18%,latinamerica,cotonrdp,39%,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morocco,china,regioneuropedeleest,Fixé-lavé,23.129250640315313%,westerneurope,Oui,58.6389627406623%,longzip,2,boutonenplastique,1,d56bb0d579994b8bb07694d79099b56a,1,,
6945614613128,17/1/2025,,,socks,0.5998444502732654,Non,605926,813.9892515517292,,Oui,eijutekenaf,13%,bangladesh,linen,3%,asia,eipa,10%,rme,cotton,3%,regionoceanie,coton,11%,regionasie,cotton,2%,tunisia,polyester,8%,raf,recycledcottonproductionwaste,4%,chine,linen,10%,myanmar,eilainenouvellefiliere,10%,cambodia,acrylique,5%,fr,acrylique,6%,reo,linen,6%,northamerica,eipp,9%,oceania,,,,,,,cambodge,in,easterneurope,Pigmentaire,90.93636643692473%,tunisia,Oui,66.46981095406034%,longzip,5,0c903fc7279b43758cfaca8133b8e973,1,,,,
7753773453017,05/6/2025,,,chemise,0.49281401207540926,Oui,285697,972.4641411595056,grandeentreprisesansservicedereparation,Oui,eichanvre,28%,morocco,acrylique,68%,ras,cotonrecycledechetsdeproduction,4%,raf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regioneuropedelouest,china,morocco,,,westerneurope,Non,79.85457425498626%,plasticbutton,1,shortzip,3,boutonenmetal,4,,
3372036165058,07/3/2025,,,maillotdebain,0.4846611710173765,Oui,226674,969.7497443687289,largecompanywithoutrepairservice,Non,eilainepardefaut,100%,turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tr,reo,vn,Pigmentaire,46.24144381128773%,raf,Non,73.14211611325746%,0e8ea7999b06490ca92537564746c454,1,,,,,,
